filename	bjd	rv	logS
HARPS.2010-04-08T05:29:47.586	2455294.73227	-5.0428657686154565	-1.3731915270800001
HARPS.2010-04-08T05:31:12.521	2455294.73325	-4.207102077387503	-1.37398743859
HARPS.2010-04-08T05:31:54.554	2455294.73374	-3.935049708232441	-1.37411404359
HARPS.2010-04-08T05:32:36.606	2455294.73423	-3.6080519884933437	-1.3736216949899998
HARPS.2010-04-08T05:33:18.528	2455294.73471	-4.137645217006991	-1.37514294731
HARPS.2010-04-08T08:48:43.167	2455294.87043	-3.8746379757945704	-1.3741783201299997
HARPS.2010-04-08T08:49:25.609	2455294.87091	-4.377630454889925	-1.37174409571
HARPS.2010-04-08T08:50:49.564	2455294.87188	-3.9136668165724586	-1.37392239901
HARPS.2010-04-08T08:51:31.537	2455294.87237	-3.0270783450880856	-1.3720712044499999
HARPS.2010-04-08T08:52:13.969	2455294.87286	-3.3685162747651987	-1.3743982689200003
HARPS.2010-04-08T08:52:56.172	2455294.87335	-5.643595656188438	-1.37547984605
HARPS.2010-04-08T08:53:38.564	2455294.87384	-3.9611369364500604	-1.37367546314
HARPS.2010-04-08T08:54:20.656	2455294.87433	-4.135687564964741	-1.37342700088
HARPS.2010-04-08T08:55:02.628	2455294.87481	-4.8146535452282535	-1.3735939577399998
HARPS.2010-04-08T08:55:44.541	2455294.8753	-4.149517626647281	-1.3745783158899998
HARPS.2010-04-08T08:56:26.574	2455294.87578	-3.1383296563234353	-1.3736379858899999
HARPS.2010-04-08T08:57:08.186	2455294.87627	-4.369056935423998	-1.37400742107
HARPS.2010-04-09T02:34:03.201	2455295.61028	-5.43456780397733	-1.3734147518200002
HARPS.2010-04-09T02:34:45.153	2455295.61076	-4.179939733656823	-1.37625821566
HARPS.2010-04-09T02:35:27.676	2455295.61125	-3.6933718139167127	-1.3748168639899998
HARPS.2010-04-09T02:36:09.549	2455295.61173	-3.813164844761019	-1.37441244514
HARPS.2010-04-09T02:36:51.541	2455295.61222	-4.98909732385755	-1.37301589289
HARPS.2010-04-09T02:37:33.633	2455295.61271	-4.432967002955479	-1.3748388677
HARPS.2010-04-09T02:38:15.555	2455295.61319	-2.8850400349575978	-1.37439885244
HARPS.2010-04-09T02:38:57.148	2455295.61368	-5.119931314059301	-1.3752271876700002
HARPS.2010-04-09T02:39:38.281	2455295.61415	-2.8930771448933967	-1.3734346757799998
HARPS.2010-04-09T02:40:20.683	2455295.6146400003	-3.7034794757353495	-1.37306870356
HARPS.2010-04-09T02:41:02.735	2455295.61513	-3.697463105417853	-1.3746749955200002
HARPS.2010-04-09T02:41:44.567	2455295.6156099997	-4.147011735096129	-1.3743518445200003
HARPS.2010-04-09T02:42:26.200	2455295.6161	-4.009697865935635	-1.37529783988
HARPS.2010-04-09T03:59:01.486	2455295.66928	-5.242719493342207	-1.3754312981799999
HARPS.2010-04-09T03:59:43.198	2455295.66977	-5.621844073601778	-1.37431707669
HARPS.2010-04-09T04:00:26.491	2455295.67027	-2.7494698526986383	-1.3741517134999999
HARPS.2010-04-09T04:01:08.683	2455295.67075	-3.0981389329589604	-1.3769108684600002
HARPS.2010-04-09T04:01:50.606	2455295.67124	-3.2075299120570833	-1.37719180121
HARPS.2010-04-09T04:02:32.548	2455295.67173	-4.724579042896693	-1.3758286979799998
HARPS.2010-04-09T04:03:14.170	2455295.67221	-4.66149472315891	-1.37815948908
HARPS.2010-04-09T04:03:56.593	2455295.6727	-3.995346153999435	-1.3749023757499998
HARPS.2010-04-09T04:04:38.676	2455295.67318	-3.399328984837524	-1.37792009762
HARPS.2010-04-09T04:06:44.633	2455295.6746400003	-4.634707672714455	-1.37666888034
HARPS.2010-04-09T04:07:26.675	2455295.67513	-3.2494946541348213	-1.3776931959
HARPS.2010-04-09T04:08:09.022	2455295.67563	-3.9468901343973073	-1.37779997757
HARPS.2010-04-09T08:55:47.264	2455295.87538	-3.962982624106104	-1.3744334164399998
HARPS.2010-04-09T08:56:29.537	2455295.87587	-3.165491753783556	-1.3758111428600002
HARPS.2010-04-09T08:57:11.759	2455295.87635	-2.535769332887128	-1.37565764754
HARPS.2010-04-09T08:57:54.522	2455295.87685	-3.483177163726481	-1.3758006206600002
HARPS.2010-04-09T08:58:36.155	2455295.87734	-2.1437885428241543	-1.37413371435
HARPS.2010-04-09T08:59:18.187	2455295.87782	-2.49755847366373	-1.3754106824599999
HARPS.2010-04-09T09:00:00.600	2455295.87831	-3.0307389539245833	-1.37544434725
HARPS.2010-04-09T09:00:42.652	2455295.8788	-3.9039146847628103	-1.3761603903600002
HARPS.2010-04-09T09:01:24.164	2455295.87928	-3.896006714438016	-1.37584062035
HARPS.2010-04-09T09:02:48.660	2455295.88025	-2.0646816255442957	-1.37468296409
HARPS.2010-04-09T09:03:30.692	2455295.88074	-2.4479364046392504	-1.3742208250799999
HARPS.2010-04-09T09:04:12.534	2455295.88123	-3.818090134320329	-1.37476188676
HARPS.2010-04-09T09:04:53.987	2455295.8817	-4.200077065156904	-1.37481297467
HARPS.2010-04-10T02:31:35.702	2455296.60861	-1.6994142687885017	-1.3772006083300001
HARPS.2010-04-10T02:32:17.174	2455296.6091	-3.8779206984678183	-1.37436381607
HARPS.2010-04-10T02:32:59.537	2455296.60958	-0.8401789798888615	-1.3750220587900002
HARPS.2010-04-10T02:33:41.619	2455296.61007	-2.8598886107289445	-1.37540557866
HARPS.2010-04-10T02:34:23.702	2455296.61056	-2.7057946404092093	-1.3758587072600001
HARPS.2010-04-10T02:35:05.724	2455296.6110400003	-1.8601967195088775	-1.37686617252
HARPS.2010-04-10T02:35:47.637	2455296.61153	-1.4658532503446509	-1.37637322861
HARPS.2010-04-10T02:36:29.169	2455296.61201	-2.240799180025732	-1.37551215231
HARPS.2010-04-10T02:37:11.681	2455296.6125	-2.1026837097011253	-1.3761277835899999
HARPS.2010-04-10T02:37:53.693	2455296.6129900003	-3.76915964170621	-1.37665378169
HARPS.2010-04-10T02:38:35.166	2455296.61347	-1.3796610713860957	-1.37622280188
HARPS.2010-04-10T02:39:17.169	2455296.6139599998	-2.43302294932235	-1.3757603138699999
HARPS.2010-04-10T02:39:59.561	2455296.61444	-0.9231204824828865	-1.3763000189399999
HARPS.2010-04-10T02:40:41.663	2455296.61493	-1.5513678604222036	-1.37436468319
HARPS.2010-04-10T09:49:49.950	2455296.91295	-0.6969998841412917	-1.37519562496
HARPS.2010-04-10T09:50:32.583	2455296.91345	-0.28179936556327334	-1.37618388938
HARPS.2010-04-10T09:51:14.155	2455296.9139400003	-0.059934044660536756	-1.3743470765099999
HARPS.2010-04-10T09:51:56.178	2455296.9144200003	-1.0462664260870724	-1.3742590741
HARPS.2010-04-10T09:52:38.609	2455296.91491	-1.4548180051789927	-1.3749878534200002
HARPS.2010-04-10T09:53:20.622	2455296.9154	-0.9713252866028199	-1.37493608501
HARPS.2010-04-10T09:54:02.675	2455296.9158799998	-1.7162301151216752	-1.3762053756600001
HARPS.2010-04-10T09:54:45.598	2455296.91638	-0.6608917448005514	-1.37494524024
HARPS.2010-04-10T09:55:27.159	2455296.9168700003	-1.5615516756390946	-1.37503280307
HARPS.2010-04-10T09:56:09.182	2455296.91735	-1.359113306477866	-1.3749938192299997
HARPS.2010-04-10T09:56:51.735	2455296.9178400002	-3.151426086741793	-1.3749382214800001
HARPS.2010-04-10T09:57:33.677	2455296.91832	-1.8302526658402485	-1.3746750826299998
HARPS.2010-04-10T09:58:15.629	2455296.9188099997	-2.979826746102532	-1.3749453568599999
HARPS.2010-04-10T09:58:57.592	2455296.9193	-1.4103131769367394	-1.3760286195700002
HARPS.2010-04-11T05:56:01.366	2455297.75063	-4.388761860276702	-1.37366343915
HARPS.2010-04-11T05:56:43.628	2455297.75112	-3.0542618393738508	-1.3725805477200002
HARPS.2010-04-11T05:57:25.150	2455297.7516	-3.0415115713786633	-1.37384425171
HARPS.2010-04-11T05:58:07.573	2455297.75209	-3.198015451637559	-1.3735575107
HARPS.2010-04-11T05:58:49.615	2455297.75258	-3.647892429576416	-1.37212031185
HARPS.2010-04-11T05:59:31.588	2455297.75306	-3.3725282615755248	-1.37260439176
HARPS.2010-04-11T06:00:13.560	2455297.75355	-3.465106241836935	-1.3729041554499999
HARPS.2010-04-11T06:00:55.513	2455297.75404	-2.8565799209339104	-1.37308022878
HARPS.2010-04-11T06:01:38.346	2455297.75453	-2.2546785011954285	-1.37360097388
HARPS.2010-04-11T06:02:20.557	2455297.75502	-2.4124552320330395	-1.3740721515600003
HARPS.2010-04-11T06:03:02.640	2455297.75551	-3.3161337111344835	-1.3745775240600002
HARPS.2010-04-11T06:03:44.682	2455297.75599	-4.1937658913937526	-1.37230043304
HARPS.2010-04-11T06:04:26.275	2455297.75648	-4.721306271651571	-1.3733511998299999
HARPS.2010-04-11T09:10:57.342	2455297.88601	-3.2730022283509186	-1.37400036499
HARPS.2010-04-11T09:11:39.545	2455297.88649	-3.033853160353317	-1.37376568999
HARPS.2010-04-11T09:12:21.247	2455297.88698	-2.09752733944768	-1.37386503053
HARPS.2010-04-11T09:13:03.190	2455297.88747	-3.5223723185495714	-1.3735759283200002
HARPS.2010-04-11T09:13:45.652	2455297.88795	-3.347554749389303	-1.3745430744999998
HARPS.2010-04-11T09:14:27.585	2455297.8884400004	-6.117171779070674	-1.37413053409
HARPS.2010-04-11T09:15:09.567	2455297.88893	-2.477838959325851	-1.37418373008
HARPS.2010-04-11T09:15:51.520	2455297.88941	-3.0188395395853718	-1.37442712292
HARPS.2010-04-11T09:16:33.152	2455297.8899	-1.5577245715903132	-1.37466379239
HARPS.2010-04-11T09:17:15.644	2455297.8903799998	-2.749710101266345	-1.37430361479
HARPS.2010-04-11T09:17:57.627	2455297.8908700002	-3.5689487309440437	-1.3739843279100001
HARPS.2010-04-11T09:18:39.649	2455297.89136	-3.4593524606272297	-1.37394363803
HARPS.2010-04-11T09:19:21.542	2455297.89184	-3.5105247891422664	-1.37308920605
HARPS.2010-04-11T09:20:03.534	2455297.8923299997	-2.714673670563883	-1.3742308338999998
HARPS.2010-04-12T02:12:58.867	2455298.59578	-3.7905283275314616	-1.3705690792299998
HARPS.2010-04-12T02:13:41.180	2455298.59627	-3.051945657215782	-1.37208238523
HARPS.2010-04-12T02:14:23.622	2455298.5967599996	-2.9479017374711702	-1.37065350546
HARPS.2010-04-12T02:15:05.544	2455298.59725	-2.2637204177335946	-1.3711826873299997
HARPS.2010-04-12T02:15:47.606	2455298.59773	-3.375013599153931	-1.3714280259600002
HARPS.2010-04-12T02:16:29.539	2455298.59822	-2.7727240770900607	-1.37025196366
HARPS.2010-04-12T02:17:11.281	2455298.5987	-4.201800658513832	-1.37108062794
HARPS.2010-04-12T02:17:53.604	2455298.59919	-3.284427989349581	-1.3699148938299999
HARPS.2010-04-12T02:18:35.607	2455298.59968	-3.9593300190290392	-1.3696722181999998
HARPS.2010-04-12T02:19:17.640	2455298.60016	-2.855355196967224	-1.37142118286
HARPS.2010-04-12T02:19:59.652	2455298.60065	-1.904886179552534	-1.37148648107
HARPS.2010-04-12T02:20:41.584	2455298.60113	-2.6028558103909916	-1.37098136933
HARPS.2010-04-12T02:21:24.207	2455298.60163	-3.3105705871676605	-1.3713365532
HARPS.2010-04-12T02:22:06.179	2455298.60212	-4.688140318005907	-1.37127216315
HARPS.2010-04-12T06:17:44.495	2455298.76576	-5.590650430693955	-1.3718433249200002
HARPS.2010-04-12T06:18:26.597	2455298.76625	-4.7220083121111145	-1.37066841259
HARPS.2010-04-12T06:19:08.869	2455298.76673	-4.546478542952315	-1.3704524971599998
HARPS.2010-04-12T06:19:50.551	2455298.7672200003	-3.7531191208870496	-1.37113726148
HARPS.2010-04-12T06:20:32.594	2455298.7677	-4.218985402310693	-1.3721861285799999
HARPS.2010-04-12T06:21:14.587	2455298.76819	-4.66372653314906	-1.37188328123
HARPS.2010-04-12T06:21:56.619	2455298.7686799997	-4.508324812249498	-1.37128294901
HARPS.2010-04-12T06:22:38.181	2455298.7691599997	-3.7275151419322583	-1.36974092373
HARPS.2010-04-12T06:23:21.594	2455298.7696599998	-4.957619472769181	-1.3719484508200002
HARPS.2010-04-12T06:24:03.666	2455298.77015	-3.0893146507082747	-1.37200449921
HARPS.2010-04-12T06:24:45.599	2455298.7706299997	-2.610557530964286	-1.37067755194
HARPS.2010-04-12T06:25:27.591	2455298.77112	-4.367417162967513	-1.3705575142200002
HARPS.2010-04-12T06:26:09.243	2455298.7716	-4.565006992645948	-1.37007668537
HARPS.2010-04-12T06:26:51.156	2455298.77209	-3.25907792232627	-1.3711417979700002
HARPS.2010-04-12T09:44:10.589	2455298.90912	-0.8345339230473314	-1.37061434421
HARPS.2010-04-12T09:44:52.221	2455298.90961	-0.6644941538915816	-1.3724411218
HARPS.2010-04-12T09:45:35.103	2455298.91011	-1.7755895824045353	-1.3721832547
HARPS.2010-04-12T09:46:17.696	2455298.91059	-1.617085812085861	-1.3712704494299999
HARPS.2010-04-12T09:46:59.679	2455298.91108	-1.9764738935101889	-1.37069971174
HARPS.2010-04-12T09:47:41.330	2455298.91156	-2.175579174927833	-1.36914864042
HARPS.2010-04-12T09:48:23.183	2455298.91205	-2.708435704608547	-1.3717868772600001
HARPS.2010-04-12T09:49:05.165	2455298.91254	-2.25179923312524	-1.37138694637
HARPS.2010-04-12T09:49:48.068	2455298.91303	-0.9526062639650945	-1.37173438109
HARPS.2010-04-12T09:50:30.591	2455298.91352	-1.9385006936438742	-1.36947614395
HARPS.2010-04-12T09:51:12.303	2455298.91401	-0.8925832739059558	-1.37153192088
HARPS.2010-04-12T09:51:54.156	2455298.9144900003	-2.2096332553260822	-1.37125751079
HARPS.2010-04-12T09:52:36.688	2455298.91498	-2.699782233261061	-1.37039338761
HARPS.2010-04-12T09:53:18.680	2455298.91547	-2.100564562940832	-1.3704081600100002
HARPS.2010-04-13T02:11:29.896	2455299.59479	-3.334730003441422	-1.3671096911000002
HARPS.2010-04-13T02:12:12.178	2455299.59529	-2.9288778848659547	-1.36666371919
HARPS.2010-04-13T02:12:54.170	2455299.59577	-2.053955163962229	-1.3660556198299998
HARPS.2010-04-13T02:13:36.693	2455299.59626	-3.224925143062052	-1.36705566669
HARPS.2010-04-13T02:14:18.635	2455299.59675	-2.9326821244808343	-1.36770578315
HARPS.2010-04-13T02:15:00.688	2455299.59723	-2.051973003577956	-1.3674360108599999
HARPS.2010-04-13T02:15:42.710	2455299.59772	-2.0251288838402104	-1.36659453811
HARPS.2010-04-13T02:16:24.562	2455299.5982	-2.63928476410058	-1.3675952059799998
HARPS.2010-04-13T02:17:06.575	2455299.5986900004	-4.981767493777767	-1.3670703642200002
HARPS.2010-04-13T02:17:48.197	2455299.59918	-3.0169518234579584	-1.3678260308899999
HARPS.2010-04-13T02:18:30.580	2455299.59966	-2.0276855048741993	-1.3682521840200002
HARPS.2010-04-13T02:19:12.562	2455299.60015	-2.235966485137908	-1.36834227011
HARPS.2010-04-13T02:19:55.574	2455299.60065	-1.956085313654654	-1.36718035083
HARPS.2010-04-13T02:20:37.647	2455299.60113	-1.0099308939182094	-1.3669611733000002
HARPS.2010-04-13T09:16:57.960	2455299.8903	-1.8394503258640782	-1.36574350299
HARPS.2010-04-13T09:17:44.893	2455299.89084	-0.7142379049618341	-1.3670676107100002
HARPS.2010-04-13T09:18:32.525	2455299.8914	-1.6688048805768574	-1.3660492717700001
HARPS.2010-04-13T09:19:19.299	2455299.89193	-2.1842330114161257	-1.36555025236
HARPS.2010-04-13T09:20:06.181	2455299.89248	-3.552991838773778	-1.36844182838
HARPS.2010-04-13T09:20:53.624	2455299.89303	-2.4956717661339667	-1.3668043379700001
HARPS.2010-04-13T09:21:40.546	2455299.89358	-0.8704093934852608	-1.36692324282
HARPS.2010-04-13T09:22:27.189	2455299.8941099998	-2.043881971424355	-1.36699956403
HARPS.2010-04-13T09:23:14.162	2455299.89465	-2.9963660493628197	-1.37042432116
HARPS.2010-04-13T09:24:01.635	2455299.8952099998	-3.9279173261412836	-1.3667774037399998
HARPS.2010-04-13T09:24:49.597	2455299.8957599998	-2.8080156052396887	-1.3656794209399998
HARPS.2010-04-13T09:25:36.610	2455299.8963099997	-2.0409093314306403	-1.3672201512
HARPS.2010-04-13T09:26:23.633	2455299.89685	-1.7094331105340643	-1.36642119833
HARPS.2010-04-14T03:51:28.250	2455300.66427	-1.0650144949444496	-1.3626206286200002
HARPS.2010-04-14T03:52:10.602	2455300.66476	-1.0317773257817464	-1.36428231787
HARPS.2010-04-14T03:52:52.554	2455300.66524	-0.30336855662227435	-1.36434501375
HARPS.2010-04-14T03:53:34.176	2455300.66573	0.15189081369371138	-1.36357685133
HARPS.2010-04-14T03:54:16.618	2455300.66621	-2.3358647159810175	-1.3629896218700002
HARPS.2010-04-14T03:54:59.561	2455300.66671	-1.9611209962420162	-1.36297925314
HARPS.2010-04-14T03:55:41.584	2455300.6672	-2.4333909259226516	-1.3627425867700003
HARPS.2010-04-14T03:56:23.566	2455300.66768	-1.306696055603851	-1.3633135231600002
HARPS.2010-04-14T03:57:05.188	2455300.66817	0.010237213558639269	-1.3640027562
HARPS.2010-04-14T03:57:47.591	2455300.66866	-0.8399832161174459	-1.36535804715
HARPS.2010-04-14T03:58:29.623	2455300.6691400004	-2.078554896378648	-1.36417738285
HARPS.2010-04-14T03:59:11.716	2455300.66963	-2.539158476640324	-1.3631619477599999
HARPS.2010-04-14T03:59:53.557	2455300.67011	-0.9596288074789072	-1.36287367764
HARPS.2010-04-14T04:00:35.581	2455300.6706	-0.3737493371573919	-1.36225380925
HARPS.2010-04-14T06:15:58.568	2455300.76462	-3.4392009936077272	-1.36322714146
HARPS.2010-04-14T06:16:40.640	2455300.76511	-2.6483738750258112	-1.36144042318
HARPS.2010-04-14T06:17:22.603	2455300.76559	-1.6393962047054345	-1.36256002944
HARPS.2010-04-14T06:18:04.175	2455300.76608	-1.1956776343886588	-1.3639298026299997
HARPS.2010-04-14T06:18:46.238	2455300.76657	-0.8057119652278288	-1.361474335
HARPS.2010-04-14T06:19:28.590	2455300.76705	-3.4845553960671793	-1.3625607592500002
HARPS.2010-04-14T06:20:10.602	2455300.7675400004	-3.4152951751664773	-1.36305878051
HARPS.2010-04-14T06:20:52.585	2455300.7680200003	-2.816771706005028	-1.3621022323199998
HARPS.2010-04-14T06:21:34.527	2455300.76851	-2.103973486267563	-1.3619836152
HARPS.2010-04-14T06:22:16.199	2455300.769	-2.7162087159453563	-1.36328678685
HARPS.2010-04-14T06:22:58.652	2455300.76948	-4.2693400456244035	-1.36336531504
HARPS.2010-04-14T06:23:40.665	2455300.7699700003	-4.17338112588439	-1.3622564417200003
HARPS.2010-04-14T06:24:22.557	2455300.77045	-2.1188989555653848	-1.36320564613
HARPS.2010-04-14T09:26:01.395	2455300.8966099997	-3.045405299864967	-1.3641533010299998
HARPS.2010-04-14T09:26:44.047	2455300.8971	-1.0832875789610341	-1.36179105199
HARPS.2010-04-14T09:27:25.770	2455300.89758	-2.6306107098008624	-1.3636534610100002
HARPS.2010-04-14T09:28:08.583	2455300.8980799997	-4.322711890058173	-1.36347797653
HARPS.2010-04-14T09:28:50.544	2455300.8985599997	-4.163323971482669	-1.36339355905
HARPS.2010-04-14T09:29:32.187	2455300.89905	-3.0983706000000666	-1.3624762330000002
HARPS.2010-04-14T09:30:14.219	2455300.89953	-2.143127281417634	-1.3620299163
HARPS.2010-04-14T09:30:56.592	2455300.90002	-3.5433964099347293	-1.36299794655
HARPS.2010-04-14T09:31:38.614	2455300.90051	-2.4949247396186536	-1.36403595341
HARPS.2010-04-14T09:32:21.497	2455300.901	-3.003831570460136	-1.3624070853799999
HARPS.2010-04-14T09:33:03.810	2455300.90149	-1.920028500137505	-1.3621515644100002
HARPS.2010-04-14T09:33:45.962	2455300.90198	-3.203318229815011	-1.36261296083
HARPS.2010-04-14T09:34:27.714	2455300.90246	-1.921596160656236	-1.36158150601
HARPS.2010-04-14T09:35:09.627	2455300.90295	-2.5406977420772137	-1.36301252247
HARPS.2010-04-15T06:50:54.801	2455301.78892	-2.5583954785055596	-1.3593492730599999
HARPS.2010-04-15T06:51:36.993	2455301.7894099997	-2.767560108186018	-1.36111167938
HARPS.2010-04-15T06:52:18.936	2455301.7899	-1.7198304390255714	-1.3606924322100002
HARPS.2010-04-15T06:53:00.918	2455301.79038	-1.4893600181231648	-1.3609217691600002
HARPS.2010-04-15T06:54:24.953	2455301.79135	-2.812973978642219	-1.3596354304499998
HARPS.2010-04-15T06:55:07.006	2455301.79185	-1.8552486071570229	-1.3594894752700002
HARPS.2010-04-15T06:55:48.928	2455301.79233	-1.8855680391602903	-1.3592006475
HARPS.2010-04-15T06:56:30.561	2455301.79281	-2.1819123205801816	-1.36002650486
HARPS.2010-04-15T06:57:12.563	2455301.7933	-2.8845214985189216	-1.3596828660299998
HARPS.2010-04-15T06:57:54.575	2455301.79379	-2.208015078778658	-1.36175340986
HARPS.2010-04-15T06:58:36.947	2455301.79427	-2.087622860202032	-1.36012524717
HARPS.2010-04-15T06:59:19.060	2455301.79477	-0.5731330875597962	-1.3602260076100001
HARPS.2010-04-15T07:00:00.993	2455301.7952400004	-2.857717170137164	-1.35840310498
HARPS.2010-04-18T02:46:54.453	2455304.6196	2.289941994334299	-1.35590858508
HARPS.2010-04-18T02:47:36.936	2455304.62008	2.121020111751193	-1.3525562189899998
HARPS.2010-04-18T02:48:18.568	2455304.6205700003	1.8710162820703147	-1.3515039068
HARPS.2010-04-18T02:49:01.090	2455304.62107	1.8505467535554487	-1.35128435653
HARPS.2010-04-18T02:49:42.973	2455304.62154	2.63410397213093	-1.35112214518
HARPS.2010-04-18T02:50:24.805	2455304.6220299997	1.8714492918725512	-1.3521519068
HARPS.2010-04-18T02:51:06.978	2455304.6225099997	1.3880175116121052	-1.35211121127
HARPS.2010-04-18T02:51:48.991	2455304.623	1.3085332313522713	-1.3515099237600001
HARPS.2010-04-18T02:52:30.572	2455304.62348	1.9812764005138206	-1.3531100091100001
HARPS.2010-04-18T02:53:13.135	2455304.62398	2.4855874731528615	-1.35135440018
HARPS.2010-04-18T02:53:55.958	2455304.62447	2.1048890423145394	-1.35356914236
HARPS.2010-04-18T02:54:38.010	2455304.6249700002	2.2283373114788674	-1.35281130009
HARPS.2010-04-18T02:56:02.235	2455304.62594	1.2634578015386921	-1.35176901084
HARPS.2010-04-18T05:49:33.826	2455304.7464400004	2.6271420790635602	-1.34806690729
HARPS.2010-04-18T05:50:16.118	2455304.74694	1.3603454505428658	-1.3502386286399999
HARPS.2010-04-18T05:50:58.441	2455304.74742	1.3069421197045017	-1.3479937546599998
HARPS.2010-04-18T05:51:40.383	2455304.74791	1.787161087705158	-1.35018701109
HARPS.2010-04-18T05:52:22.346	2455304.7484	3.1725986086037494	-1.35021726019
HARPS.2010-04-18T05:53:04.358	2455304.74888	3.6473709789284214	-1.3482648727700002
HARPS.2010-04-18T05:53:46.411	2455304.74937	2.574500248083922	-1.34789747243
HARPS.2010-04-18T05:54:27.923	2455304.74984	1.473693918406127	-1.35154698972
HARPS.2010-04-18T05:55:09.975	2455304.7503299997	2.0323727393041224	-1.3489390270500001
HARPS.2010-04-18T05:55:52.358	2455304.75083	2.7522684590479685	-1.3460792086000002
HARPS.2010-04-18T05:56:34.351	2455304.7513099997	3.557292576466864	-1.34819133178
HARPS.2010-04-18T05:57:16.343	2455304.7518	3.1639936479486153	-1.3474504288799998
HARPS.2010-04-18T05:57:58.365	2455304.75229	2.1217089171088332	-1.34767010384
HARPS.2010-04-18T05:58:40.398	2455304.75277	1.9327023380100172	-1.3512631686899998
HARPS.2010-04-19T05:29:23.911	2455305.73247	2.6876082957123515	-1.34808853655
HARPS.2010-04-19T05:30:47.736	2455305.73345	2.5161516375149517	-1.3513757416299998
HARPS.2010-04-19T05:32:53.314	2455305.7349	2.2990179473154626	-1.3494272271
HARPS.2010-04-19T05:33:36.086	2455305.7354	2.365222765899233	-1.3488191126700002
HARPS.2010-04-19T05:34:18.638	2455305.73589	2.7752656362167727	-1.35026750318
HARPS.2010-04-19T05:35:00.771	2455305.73637	2.747942057119701	-1.35076639092
HARPS.2010-04-19T05:35:42.783	2455305.73686	2.484305126280617	-1.3511919780200001
HARPS.2010-04-19T05:36:24.765	2455305.73735	1.507662046016378	-1.3463104366299998
HARPS.2010-04-29T06:38:10.627	2455315.78062	4.902036335622029	-1.32544487319
HARPS.2010-04-29T06:39:02.850	2455315.78123	5.767058161168848	-1.32187009564
HARPS.2010-04-29T06:39:55.343	2455315.7818400003	4.949489684392461	-1.3223452690100002
HARPS.2010-04-29T06:40:48.176	2455315.78245	4.750476861680397	-1.3228353199299998
HARPS.2010-04-29T06:41:39.879	2455315.78304	3.9426149354824247	-1.32276862685
HARPS.2010-04-29T06:42:31.322	2455315.78364	4.179212409290756	-1.32247768317
HARPS.2010-04-29T06:43:23.145	2455315.78425	4.718521234835293	-1.32136075626
HARPS.2010-04-29T06:44:15.907	2455315.78485	4.983686207481242	-1.32292172265
HARPS.2010-04-29T06:45:07.901	2455315.78545	3.6362117341859346	-1.3211944919
HARPS.2010-04-29T06:45:59.894	2455315.78605	2.8651771079921673	-1.3233456252
HARPS.2010-04-29T07:51:27.220	2455315.83152	3.9430076693882654	-1.32653267599
HARPS.2010-04-29T07:54:40.201	2455315.83375	2.8162097611179604	-1.32444928703
HARPS.2010-04-29T07:55:32.564	2455315.83435	3.5848667866673622	-1.3261976039799999
HARPS.2010-04-29T07:56:25.087	2455315.83497	4.114964708730184	-1.3275323290799999
HARPS.2010-04-29T07:57:16.889	2455315.83556	1.980478786016704	-1.3272351532
HARPS.2010-04-29T07:58:08.913	2455315.83616	2.220915759821196	-1.32584265193
HARPS.2010-04-29T07:59:00.896	2455315.83676	4.027158733624248	-1.32711120685
HARPS.2010-04-29T07:59:54.409	2455315.83738	4.014248360334705	-1.32806657157
HARPS.2010-04-29T08:00:46.292	2455315.8379900004	3.451553383555961	-1.3264024376
HARPS.2010-04-29T08:01:38.305	2455315.8385900003	2.9530472079422054	-1.32569661169
HARPS.2010-04-29T08:02:31.248	2455315.8392	2.8438741334859685	-1.32449538759
HARPS.2010-04-29T09:39:52.385	2455315.90681	2.994933552354695	-1.3280964839
HARPS.2010-04-29T09:40:43.918	2455315.9074	3.279332024998638	-1.32823100749
HARPS.2010-04-29T09:41:36.421	2455315.90801	3.0938427999629425	-1.3273848206399999
HARPS.2010-04-29T09:42:28.324	2455315.90861	3.9029599255080427	-1.3273953114
HARPS.2010-04-29T09:43:20.177	2455315.9092200003	3.539007248736681	-1.32767925185
HARPS.2010-04-29T09:44:12.390	2455315.90982	2.7914763754424143	-1.32894667573
HARPS.2010-04-29T09:45:04.373	2455315.91042	3.579841249248261	-1.3327802775
HARPS.2010-04-29T09:45:56.396	2455315.91102	5.502407323049852	-1.32957263196
HARPS.2010-04-29T09:46:48.289	2455315.91162	4.796937647437716	-1.3219164503899998
HARPS.2010-04-29T09:47:40.272	2455315.9122200003	4.323724523562333	-1.32992300326
HARPS.2010-04-29T09:48:31.935	2455315.9128099997	4.545018147943836	-1.32549727913
HARPS.2010-04-29T09:49:23.917	2455315.91342	4.017561471172826	-1.3241024484100001
HARPS.2010-04-29T09:50:16.411	2455315.91403	4.152441096714199	-1.3246690607
HARPS.2010-04-29T09:51:08.364	2455315.91463	3.0736090716843023	-1.32516916493
HARPS.2010-04-29T09:52:00.317	2455315.91523	2.413392844328399	-1.32878988988
HARPS.2010-04-29T09:52:51.900	2455315.91582	2.9632207204528527	-1.32512367164
HARPS.2010-04-29T09:53:44.343	2455315.9164400003	2.309255495418938	-1.32558781239
HARPS.2010-04-29T09:54:36.336	2455315.91704	2.286778368063125	-1.32815289794
HARPS.2010-04-29T09:55:28.379	2455315.91764	2.6517698947721158	-1.32529294267
